
1m,2,3.0,1.52,2,5.64
5m,2,3.0,0.48,2,4.63
15m,2,1.67,1.36,2,4.02
30m,2,0.6,0.74,2,2.51
1h,2,3.0,0.96,2,3.91
3mo,2,3.0,-0.03,2,5.61
6mo,2,3.0,-0.03,2,5.19
5m,2,3.0,0.48,2,4.64
5m,2,3.0,0.5,2,4.49
5m,2,3.0,1.45,2,5.67
5m,2,3.0,1.41,2,5.68
5m,2,3.0,1.41,2,5.68
5m,2,3.0,1.38,2,5.68
5m,2,3.0,1.34,2,5.69
5m,2,3.0,1.19,2,5.67
5m,2,3.0,1.22,2,5.67
5m,2,3.0,1.08,2,5.69
5m,2,3.0,1.18,2,5.68
5m,2,3.0,1.42,2,6.05
5m,2,3.0,1.26,2,6.05
5m,2,3.0,1.39,2,6.05
5m,2,3.0,1.46,2,6.03
5m,2,3.0,1.43,2,6.05
5m,2,3.0,1.36,2,6.01
