Timestamp,EMAs,RSI,MACD,PRM,std,total
2025-02-12 15:51:02,-0.2,-2,-2,-1,-0.7,-5.9
2025-02-12 15:52:28,-0.2,-2,-2,-1,-0.58,-5.78
2025-02-12 15:54:53,-0.2,-2,-2,-1,-0.78,-5.98
2025-02-12 15:55:32,0.2,-2,-2,-1,-1.01,-5.81
2025-02-12 15:56:49,-0.2,-2,-2,-1,-0.91,-6.11
2025-02-12 15:57:19,-0.2,-2,-2,-1,-0.87,-6.07
2025-02-12 15:58:09,0.2,-2,-2,-1,-1.01,-5.81
2025-02-12 16:25:30,1.0,-2,2,-1,-1.04,-1.04
2025-02-12 16:25:58,-0.2,-2,1,-1,-0.99,-3.19
2025-02-12 16:31:38,1.0,-2,2,-1,-1.1,-1.1
2025-02-12 17:24:53,1.0,2,2,-1,-1.18,2.82
2025-02-12 17:27:34,1.0,2,2,-1,-1.15,2.85
2025-02-12 17:28:22,1.0,2,2,-1,-1.14,2.86
2025-02-12 17:30:35,1.0,2,2,-1,-1.13,2.87
2025-02-12 17:32:13,1.0,2,2,-1,-1.13,2.87
2025-02-12 17:34:17,1.0,2,2,-1,-1.11,2.89
