Timestamp,EMAs,RSI,MACD,PRM,std,total
2025-02-12 09:50:23,-1.8,-3,3,-3,0.38,-4.42
2025-02-12 09:51:41,-1.8,-3,3,-3,0.43,-4.37
2025-02-12 09:55:59,-1.8,-3,3,-3,0.14,-4.66
2025-02-12 09:57:20,-1.8,-3,3,-3,0.17,-4.63
2025-02-12 09:59:17,-1.8,-3,3,-3,0.08,-4.72
2025-02-12 10:00:21,-1.8,-3,3,-3,0.08,-4.72
2025-02-12 10:03:37,-1.8,-3,3,-3,0.32,-4.48
2025-02-12 10:04:19,-1.8,-3,3,-3,0.36,-4.44
2025-02-12 10:05:28,-2.2,-3,3,-3,0.47,-4.73
2025-02-12 10:11:09,-2.2,3,3,-3,0.47,1.27
2025-02-12 10:13:15,-2.2,3,3,-3,1.11,1.91
2025-02-12 10:14:22,-2.2,3,3,-3,1.04,1.84
2025-02-12 10:16:31,-2.2,-3,3,-3,1.08,-4.12
2025-02-12 10:17:37,-2.2,-3,3,-3,1.08,-4.12
2025-02-12 10:18:44,-2.2,-3,3,-3,1.0,-4.2
2025-02-12 10:19:51,-2.2,-3,3,-3,1.07,-4.13
2025-02-12 10:20:58,-3.0,-3,-3,-3,0.88,-11.12
2025-02-12 10:21:34,-3.0,-3,-3,-3,0.98,-11.02
2025-02-12 10:23:31,-3.0,-3,-3,-3,1.15,-10.85
2025-02-12 10:24:37,-3.0,-3,-3,-3,1.18,-10.82
2025-02-12 10:25:43,-3.0,-3,-3,-3,1.3,-10.7
